ID,取引価格（総額）_log
27032590,7.253508404548097
27032603,7.434575484256164
27032612,7.997505928549921
27032642,7.415362716134055
27032643,7.776535255182104
27032666,7.338377093454893
27032667,7.115001745811738
27032668,7.422442261853199
27032671,7.396765955068638
27032672,7.292828939528948
27032673,7.054181448932249
27032757,7.531467011314877
27032758,7.524965670861683
27032759,7.24142149385551
27032760,7.477546246608413
27032761,7.555012790718817
27032762,7.412482825606614
27032804,7.220474712244747
27032805,7.704241228811053
27032806,7.22522737898884
27032807,7.220474712244747
27032888,7.657301966506659
27032950,7.275550438453668
27032951,7.2144541876206
27032952,7.22237972792489
27033067,7.477459495150292
27033077,7.382343847376433
27033136,7.438044964092244
27033137,7.413483812992948
27033175,7.470036735616165
27033176,7.494584761914463
27033181,7.122725303041871
27033182,7.082594037095552
27033183,7.564383378887875
27033184,7.191834484021989
27033185,7.51008733137827
27033186,7.408684635912092
27033187,7.302069822705872
27033188,7.193274827310159
27033189,7.171704528380107
27033190,7.52697903006157
27033291,7.379463910281614
27033309,7.1931959842007185
27033310,7.162028784076593
27033311,7.565568733621625
27033336,7.606975315595319
27033359,7.529087409628568
27033360,7.529963864407866
27033361,7.462103297459028
27033421,7.222795189841694
27033486,7.341389421492704
27033487,7.517626717985171
27033501,7.56242354795254
27033502,7.5439242202177725
27033503,7.654072835903044
27033504,7.577475763364388
27033522,7.19474110450585
27033523,7.19474110450585
27033589,6.930525949882054
27033590,7.201902693803671
27033591,7.2029268884655355
27033627,7.787735029836412
27033691,6.949636818976896
27033698,6.758826026493319
27033732,7.38286187612612
27033733,7.578894735401201
27033734,7.3579143117176224
27033779,7.537524676933277
27033838,7.322964131005985
27033839,7.596343363946317
27033840,6.989613233950218
27033841,7.305548407380927
27033842,7.163485849475707
27033843,7.132188324641033
27033844,7.1345715910963
27033845,7.337926127278713
27033846,7.200964267798365
27033847,7.218111733774815
27033931,7.498834939256646
27033947,7.7188177722084905
27033949,7.616673216388398
27033989,7.195146681918345
27034036,7.609571525847673
27034037,7.857252791920717
27034038,7.637594659296438
27034076,7.870492040751006
27034077,7.877625456605723
27034079,7.570770495674642
27034105,7.43063652238527
27034106,7.377890178143197
27034107,7.3263511340441125
27034148,7.276569200604506
27034158,7.275876041420786
27034159,7.091573329340831
27034160,7.169856298654819
27034161,7.099706731554222
27034162,7.2932588705543075
27034163,7.09898859117962
27034251,7.0843769365801315
27034252,7.256206351259226
27034253,7.256206351259226
27034305,7.397736587101408
27034306,7.239091024948053
27034336,7.34497409431102
27034337,7.327954704169408
27034338,7.137559817043113
27034339,7.141419146863314
27034462,7.327223333104382
27034463,7.353417793853775
27034464,7.547134737571513
27034483,7.05323178771382
27034531,7.182025938629248
27034532,7.187491358414208
27034533,7.384290062483644
27034534,7.5029480026518085
27034535,7.511024126953639
27034536,7.318088432375574
27034537,7.420577592218166
27034538,7.204215966999992
27034539,6.950996583167989
27034540,7.345898581354565
27034541,7.263774539836924
27034657,7.520447599621226
27034699,7.628874609386594
27034700,7.728067260572718
27034701,7.630672249632922
27034733,7.151574004858595
27034734,7.207992922657787
27034782,7.563852069174572
27035049,6.929617763064249
27035050,7.125387034104626
27035051,7.567226326532083
27035052,7.525294514052905
27035053,6.960152307972574
27035105,7.380958095021494
27035116,6.995125345607857
27035117,6.995125345607857
27035118,6.976322346631202
27035128,6.823271544159586
27035129,6.673244366622903
27035143,7.391155312590014
27035144,6.9661033542918975
27035214,7.124258053650693
27035215,7.159447064204858
27035216,7.1194403787287435
27035246,7.112748722905554
27035247,7.191771399488003
27035248,7.2691437556646985
27035284,7.071744166052731
27035300,7.419999865708464
27035301,7.415315044676579
27035404,6.95649472217733
27035447,7.093009615150705
27035448,7.034211984060026
27035495,7.056839045553832
27035496,7.2568622647513665
27035547,7.445304960977881
27035646,7.474338211004386
27035660,7.5052637341961645
27035688,7.390454988784111
27035689,7.386136749166817
27035690,7.62347675414935
27035768,7.377815368778208
27035804,7.447873488505253
27035805,7.30420935329063
27035836,7.254383267051674
27035837,7.374495863530402
27035884,6.975055006191396
27035885,7.122133576115492
27035886,7.013483672352642
27035887,7.110466828962721
27035888,7.336623056911788
27035889,6.9458905301731955
27035956,6.99170146027606
27035957,6.685741882433548
27035958,7.126154502660583
27035981,6.9087155653785866
27036164,7.014122054050544
27036188,6.831953434222828
27036189,6.840359770567989
27036190,7.166353846394576
27036275,7.007406210252935
27036522,7.567787346044242
27036523,7.547590685066305
27036524,7.484695375305551
27036568,6.417691355899987
27036593,7.168562192743564
27036602,7.307375377815167
27036744,7.066630870718947
27036764,7.359239108198
27036768,6.6740882930891505
27036769,6.6740882930891505
27036821,7.000519922631608
27036981,7.029537198848277
27037021,7.147868696586049
27037380,7.025712478522017
27037387,7.103533811047939
27037862,7.202190665301536
27038019,7.468272871004512
27038022,7.421894795730165
27038023,7.444814823955348
27038024,7.423480143625707
27038289,7.179425968326251
27038290,7.054741941336287
27038294,7.097674944672081
27038373,7.022518507586582
27038438,6.986134207092665
27038577,6.9496800443178275
27038586,7.026611538761958
27038782,7.1118731979864895
27038915,7.225807433280289
27038916,6.827827213515379
27038917,7.0548781690509355
27038918,7.105514549442271
27038920,7.100537158071093
27039002,7.332797649015007
27039003,7.44846439799131
27039163,7.343545286334262
27039164,7.015437031588756
27039400,7.005380504655084
27039462,7.243720452750309
27039523,7.406254209636377
27039525,7.444453622483718
27039526,7.474179783036939
27039527,7.4452583052374655
27039528,7.426436717865545
27039606,7.487592320638109
27039607,7.485710496792055
27039608,7.406120646284347
27039673,7.18137722739693
27039849,7.403151886938981
27040060,7.40946787877275
27040083,7.358725172210423
27040131,7.0720135906404185
27040162,7.315386457505459
27040328,7.218170147991639
27040465,7.163008065770356
27040626,6.917383624497615
27040632,6.908527093234812
27040633,7.008675383386942
27040760,7.437153124996285
27040761,6.931984172322287
27040864,6.655501257381561
27040902,7.372689066329548
27040903,6.99205294240107
27040905,7.371713530536351
27040906,7.228629302048497
27041014,6.663597849250845
27041020,7.015208580819341
27041021,6.462242324971686
27041095,7.281615168032523
27041124,6.949805616151399
27041125,7.108626531576721
27041260,7.208271254663817
27041263,6.6749888160499244
27041264,6.729269146426146
27041458,6.64339400619799
27041460,6.8037186568324355
27041461,6.527067253879754
27041465,6.888053766063692
27041549,7.351607943287368
27041550,7.345576370231364
27041551,7.198860895537883
27041554,7.407747702561162
27041555,7.320312591016877
27041556,7.313113377772625
27041557,7.290626528560352
27041558,7.350758511423774
27041559,7.316067779202533
27041560,7.410434883506987
27041561,7.253084427889018
27041733,6.471612932244759
27041734,6.4215092586112785
27041775,7.186303663420871
27041776,7.347767161503937
27041777,7.317035386018531
27041852,7.485028333186311
27041853,7.462298340975733
27041856,7.348622379137481
27041857,7.364005225098554
27042000,7.5447844107487585
27042118,7.339576329083264
27042222,7.307376967564296
27042223,7.295965024629158
27042224,7.001765291893574
27042225,7.307732110211853
27042226,7.057403081477102
27042228,6.855007896433834
27042229,7.080818773301342
27042230,7.2682007164533
27042231,7.501881887727377
27042232,6.934777026999196
27042417,7.262391983634482
27042468,7.319696041618808
27042532,7.49278169287842
27042562,7.474091184643365
27042582,7.248068577493953
27042619,7.438168868738942
27042637,7.431685587725569
27042638,7.542914716370925
27042639,7.301921164118769
27042786,6.884208040559523
27042787,6.837874561190853
27042812,7.112819230222511
27042814,7.2228393161415845
27042815,7.171058361085916
27043078,7.2560898478306095
27043079,7.517103123257586
27043182,7.065264256401466
27043183,6.809571447085178
27043220,7.124344637305714
27043859,7.078581031448367
27043907,6.983605290227811
27043923,6.7319390446425595
27043925,7.18729932206884
27044156,6.529977052519093
27044263,7.093782562881516
27044367,7.2403395991819615
27044431,7.119020165870408
27044488,6.759482131022978
27044811,7.152463353989132
27044896,6.8966767921406555
27044938,7.1961003805256665
27045381,7.202770091899933
27045441,7.153084541167003
27045591,7.265586373434919
27045592,7.2249102469756945
27045686,7.01921283572933
27045687,7.013392274221286
27045694,6.968616196795703
27045713,6.998879725021333
27045821,7.10191081342755
27045822,7.2884303709407
27045823,7.122213925420437
27045944,7.461735711095619
27046068,6.695876489378076
27046098,7.607253387062155
27046166,7.499103492167761
27046230,6.9473559107696685
27046231,7.132189658097333
27046294,7.156894744094922
27046311,7.344503099423857
27046315,7.65871341190652
27046316,7.704441480511541
27046317,7.660151456103432
27046318,7.731217588141574
27046319,7.573241614034014
27046320,7.532279957291175
27046321,7.742403929514328
27046322,7.58980473480935
27046323,7.320385553592814
27046470,7.325269446672835
27046471,7.148594858973752
27046506,7.243988709127699
27046507,7.315875677325106
27046508,7.022269034248993
27046509,7.287646172257822
27046510,7.141774530992119
27046511,7.234876320607302
27046512,7.06731455971526
27046624,7.620575910216117
27046625,7.452038147162096
27046673,7.179661971362822
27046677,7.216141555543802
27046720,7.193152298352089
27046726,7.16605547737355
27046727,7.306115061944736
27046730,6.956979532989453
27046731,7.339800761609222
27046732,7.224996963437174
27046733,7.307820656152042
27046734,7.244434729186702
27046801,7.262400250142818
27046967,7.419300085783853
27047048,7.372251429235461
27047055,7.454551185180829
27047056,7.567207280935941
27047135,6.503455412310191
27047353,6.831700881788949
27047354,7.679093071214635
27047355,7.249206863106412
27047356,7.574619653154453
27047394,7.487985730270517
27047413,7.876380052225225
27047414,7.663667101398785
27047459,7.63906428515068
27047460,7.693794944900266
27047461,7.610436874839559
27047462,7.689678209951744
27047463,7.537384718057614
27047464,7.624357869110637
27047556,7.537176422468748
27047557,7.575725460605504
27047558,7.649017616945664
27047559,7.587906259924435
27047560,7.799518570171926
27047561,8.025873052368983
27047562,7.6683529758708096
27047563,7.64367059107048
27047564,7.665547037894783
27047640,7.589296446949697
27047652,7.5420076955405575
27047653,6.867743983324161
27047654,7.496430896853065
27047655,7.542208955956695
27047656,7.671714407455276
27047658,7.553781914942593
27047659,7.618564281291479
27047660,7.708474936787697
27047661,7.326335282387205
27047662,7.696327045805431
27047663,7.29879631061107
27047664,7.618626481684859
27047871,7.120058435854139
27047922,7.039860035667265
27048029,7.337398234008724
27048030,7.618227729664067
27048031,7.6537073678864935
27048174,7.299656601004827
27048223,7.568771342503796
27048224,7.239485376935696
27048225,7.30944100552765
27048226,7.57004519241924
27048227,7.221805912998071
27048228,7.139654919150911
27048229,7.623419201316962
27048323,7.133332857296389
27048324,7.200185869269084
27048373,7.074218335651277
27048374,7.304703403658847
27048420,7.216233611746393
27048421,7.278116784539628
27048456,7.155068906793506
27048543,7.288555765216246
27048544,7.125682171137999
27048586,7.351566652277897
27048613,7.378234966945784
27048614,7.064797560862552
27048615,7.0125606235276265
27048616,7.214590473215201
27048617,7.3222166644599165
27048657,7.0271473221095935
27048659,7.189422034991516
27048738,7.368144306644524
27048739,7.3218743978950025
27048843,7.387608965198653
27048969,7.33664920785487
27048970,7.4304940011085066
27048971,7.147239406383786
27048972,7.562374523936859
27048973,7.397497942021288
27048974,7.11222532040863
27049075,7.568647301318973
27049184,7.473750407280778
27049185,6.993169639699597
27049473,7.241992658352845
27049518,7.515433867281975
27049533,7.241516571734205
27049724,7.493552062809288
27049725,7.528396643045356
27049736,7.478564405348076
27049959,7.181957425955749
27050130,7.471834049739557
27050131,7.455106493714472
27050141,7.254405598456874
27050381,6.949567776457564
27050422,7.543750835730082
27050569,7.633813751652674
27050570,7.654470433411835
27050589,6.819624937202898
27050590,7.328308409117074
27050591,7.269067334009468
27050592,6.770389152726348
27050593,7.330080301857197
27050712,7.411054797396655
27050713,7.4962213442575045
27050714,7.666390232025267
27050802,7.254359373588092
27050927,7.516573451378092
27051075,7.486145342212564
27051076,7.502014948554972
27051146,7.253611650989165
27051295,6.739825766721466
27051329,7.68434812282565
27051462,7.390106321342217
27051463,7.349832732772514
27051494,7.481674926066129
27051584,7.585441783531196
27051687,7.368819671782314
27051698,7.2280219852159115
27051699,7.079433411629695
27051701,7.339865918921117
27051702,7.242203228567079
27051703,7.384150571650789
27051860,7.24839669110954
27051920,7.656246648118184
27051921,7.589079962520512
27051922,7.479400640363435
27051987,7.145458172994099
27052022,7.361431882466844
27052023,7.2091691413506345
27052024,7.324737549836425
27052026,7.476168985057418
27052083,7.445502764204518
27052166,7.477966710766007
27052167,7.458755851699194
27052217,7.3367135429654144
27052219,7.505735160018626
27052240,7.0880973945428485
27052405,7.372312372480549
27052443,7.4400084439946275
27052475,7.597289557000634
27052476,7.585378522772771
